Country,Country Name,Chapter,Chapter Details,Section,Variable Name,Definition,Value Code,Value Name,Year,Comments,Variable Id,Variable Sort,Source urls,n_sources,redteam_priority,redteam_flags,redteam_note,revised_value_code,revised_source_urls,revision_notes
MWI,Malawi,Digital Pay,"The architecture, governance, functionality and uptake of government digital payment systems.  21 variables in 4 sections. Contains latest available data. Data collection by Perplexity from a variety of sources.",Functionality,Cross-Border Payment Functionality,"Whether the instant payment system enables or plans to enable instant payments across national borders to other countries or regional payment systems, supporting remittances, trade, and regional integration.",4,Partially functional,2021,"Cross-border payments are partially functional in Malawi. Malawi is a member of SADC TCIB (Transactions Cleared on an Immediate Basis), live since 2021; in December 2024, Malawi banks settled 925 SADC-RTGS transactions worth ZAR 239M. The COMESA Digital Retail Payments Platform (DRPP) began user trials between Malawi and Zambia in October 2025, with TNM Mpamba, FDH Bank, and Finca Malawi as early adopters. NatSwitch planned SADC TCIB integration by December 2024. Cross-border functionality exists via SADC-RTGS and nascent COMESA DRPP trials, but full seamless cross-border retail payments are not yet universally operational. Informal cross-border transfers are also common.",pay-functionality-usecasecrossborder,35,https://mwnation.com/comesa-payment-system-connects-malawi-zambia/;https://dig.watch/updates/malawi-and-zambia-join-comesa-digital-payment-trials;https://www.resbank.co.za/content/dam/sarb/what-we-do/payments-and-settlements/settlement-services/sadc-rtgs/2024-stats/SADC-RTGS%20Settlement%20Statistics%20and%20Indicators%20-%20December%20-%202024.pdf;https://www.paymentcomponents.com/all-about-payments-in-africa/,4,Medium,review_comment_vs_code,Comment wording may not match the score — re-read (needs judgement).,,"https://www.resbank.co.za/content/dam/sarb/what-we-do/payments-and-settlements/settlement-services/sadc-rtgs/2025-stats/SADC-RTGS%20Settlement%20Statistics%20and%20Indicators%20-%20August%202025.pdf;https://mbc.mw/regional-digital-payments-to-boost-trade-ease-forex-pressure-rbm/;https://mwnation.com/rbm-urges-smes-to-utilise-comesa-payment-platform/;https://mwnation.com/comesa-payment-system-connects-malawi-zambia/","All cited sources verified live and relevant. Fresher evidence confirms the code: SADC-RTGS country-level data (Aug 2025) shows Malawi with 9 participating banks and real, if modest, TCIB transaction volume (1,425 cumulative transactions worth ZAR 323.81m), and RBM officials confirm (March 2026) the COMESA DRPP remains in pilot/trial phase between Malawi and Zambia, with full rollout to all 21 COMESA states still pending in 2026. This is genuine but limited cross-border functionality, so ""4=Partially functional"" is confirmed and unchanged; comment's specific 925-transaction/ZAR239M figure could not be independently located in the cited December 2024 PDF but the substantive score is well supported by other data in the same document series."
MWI,Malawi,Digital Pay,"The architecture, governance, functionality and uptake of government digital payment systems.  21 variables in 4 sections. Contains latest available data. Data collection by Perplexity from a variety of sources.",Functionality,Government-to-Person (G2P) Payments,"Whether the instant payment system is used or can be used for government disbursements to citizens, including social transfers, welfare payments, salaries, pensions, subsidies, grants, and emergency assistance.",3,Yes - Active Use,2022,"Government-to-person (G2P) payments via digital channels are in active use in Malawi. The Social Cash Transfer Programme (SCTP), which supports over 300,000 households (1.3 million individuals), began transitioning from manual cash to e-payments in 2022, using TNM Mpamba and Airtel Money. As of mid-2024 (IDinsight report), e-payment rollout has occurred in 10+ districts, with full nationwide rollout planned. The GoM committed to digitising all 28 districts by end of 2023. Salary payments to civil servants and NGO/donor cash disbursements also use mobile money. Airtel Money distributed $3.5M USD for NGO partners in early programs. G2P is actively used though not yet fully universal.",pay-functionality-usecaseg2p,32,https://www.idinsight.org/wp-content/uploads/2025/03/Report-Malawi-SCTP-E-Payment-Study_26072024-1.pdf;https://cgatechnologies.org.uk/blog/2022/digital-services-will-enable-malawis-most-vulnerable-jump-time-and-distance;https://mtukula.com/content?view=18&pageName=Cash+Transfers,3,Medium,review_comment_vs_code,Comment wording may not match the score — re-read (needs judgement).,,"https://www.malawivoice.com/2026/05/01/gender-ministry-hails-tnm-mpamba-for-transforming-social-cash-transfers-in-mangochi/;https://malawi24.com/2026/04/17/government-shifts-to-cash-transfers-in-salima-hunger-response/;https://mwnation.com/e-payment-system-enhances-efficiency-in-cash-transfers/;https://www.idinsight.org/wp-content/uploads/2025/03/Report-Malawi-SCTP-E-Payment-Study_26072024-1.pdf","All cited sources verified live and relevant to Malawi G2P payments. Fresher reporting (April-May 2026) confirms e-payment disbursement of Social Cash Transfer Programme funds continues to expand district by district via TNM Mpamba, Airtel Money and KakuPay (e.g. Mangochi ~K6bn disbursed digitally, Salima lean-season transfers), while some districts (e.g. M'mbelwa, as of late 2025) are still completing rollout to all enrolled beneficiaries. This is genuine, ongoing active government-to-person digital disbursement at significant but not fully universal scale, so ""3=Yes - Active Use"" is confirmed and unchanged."
