Country,Country Name,Chapter,Chapter Details,Section,Variable Name,Definition,Value Code,Value Name,Year,Comments,Variable Id,Variable Sort,Source urls,n_sources,redteam_priority,redteam_flags,redteam_note,revised_value_code,revised_source_urls,revision_notes,revised_year,revised_year_confidence,revised_comments,status
BWA,Botswana,ICT Infrastructure,"Comparable indicators on energy, connectivity and data storage. 27 variables in 5 sections. Contains latest available data. Data collection by Perplexity from a variety of sources.",Energy,Urban-Rural Electrification Gap,"The gap between urban and rural electricity access rates. A smaller gap indicates more equitable energy distribution, critical for ensuring ICT infrastructure can serve the whole population, not just cities.",1,Gap >60 percentage points,2023,Urban ~93% rural 25% gap 68pp [WB/TradingEconomics](https://tradingeconomics.com/botswana/access-to-electricity-rural-percent-of-rural-population-wb-data.html),ict-energy-urbanruraldevide,2,https://tradingeconomics.com/botswana/access-to-electricity-rural-percent-of-rural-population-wb-data.html,1,OK,,,,https://thedocs.worldbank.org/en/doc/fa42d1c4be8b212f2371214408115fb5-0010012025/original/Botswana-National-Energy-Compact-Mission-300.pdf | https://ewsdata.rightsindevelopment.org/files/documents/21/WB-P181221_Py7cFwM.pdf | https://tradingeconomics.com/botswana/access-to-electricity-rural-percent-of-rural-population-wb-data.html,"Confirmed. The cited World Bank/TradingEconomics figure (rural access 24.99% in 2021, sourced from World Bank SDG7 tracking) is consistent with a separate World Bank project document (P181221) which puts urban access at 93.1% and rural access at ~25% for 2021, an ~68pp gap. The World Bank's Botswana National Energy Compact (dated 2024/2025) confirms the disparity persists: national access reached 76.6% by 2024/2025, with urban areas (Gaborone, Jwaneng) exceeding 90% while rural communities have remained 'relatively unchanged over the past decade'. This keeps the gap firmly above 60 percentage points, supporting Value Code 1.",2025,medium,"Botswana shows a stark urban-rural electrification divide. World Bank data (SDG7 tracking, via national project documents) records urban electricity access at around 93% versus rural access of roughly 25%, a gap of some 68 percentage points as of 2021. The World Bank's 2024/2025 National Energy Compact for Botswana confirms this disparity persists: overall national access reached 76.6%, with urban centres such as Gaborone and Jwaneng exceeding 90% coverage while rural communities have seen little change over the past decade, remaining well below 60% access. The gap therefore continues to exceed 60 percentage points.",
